スタッフID,スタッフ名,職種,03/01,03/02,03/03,03/04,03/05,03/06,03/07,03/08,03/09,03/10,03/11,03/12,03/13,03/14,03/15,03/16,03/17,03/18,03/19,03/20,03/21,03/22,03/23,03/24,03/25,03/26,03/27,03/28,03/29,03/30,03/31,日勤回数,夜勤回数,夜勤明け回数,公休回数,有給回数,希望休回数,総勤務日数
1,山田志保里,介護士,休,日,休,希,日,日,日,休,日,日,日,日,日,希,休,日,日,日,日,日,希,休,日,日,日,日,日,日,休,日,日,22,0,0,6,0,3,22
2,佐藤美幸,介護士,希,休,日,日,休,日,日,日,日,夜,明,休,夜,明,休,日,夜,明,日,日,希,希,日,休,夜,明,夜,明,夜,明,休,10,6,6,6,0,3,16
3,田中茂子,介護士,日,日,日,休,日,休,夜,明,夜,明,日,日,休,日,日,休,夜,明,休,休,夜,明,日,日,希,希,希,有,日,夜,明,11,5,5,6,1,3,16
4,近藤由香利,介護士,日,休,希,日,日,休,希,日,夜,明,日,休,希,夜,明,日,日,休,日,夜,明,日,夜,明,休,日,日,日,夜,明,休,12,5,5,6,0,3,17
5,福島瑞穂,介護士,休,夜,明,夜,明,夜,明,希,休,夜,明,日,日,日,休,夜,明,夜,明,日,希,希,夜,明,日,日,日,休,休,日,休,8,7,7,6,0,3,15
6,斎藤明音,介護士,休,休,日,日,夜,明,夜,明,希,希,希,夜,明,日,夜,明,有,休,日,日,日,夜,明,休,夜,明,夜,明,日,休,休,7,7,7,6,1,3,14
7,是枝久枝,介護士,休,日,日,夜,明,日,希,希,日,日,日,夜,明,日,休,休,日,夜,明,夜,明,休,休,夜,明,休,希,夜,明,夜,明,8,7,7,6,0,3,15
8,木村洋二,介護士,休,夜,明,休,夜,明,日,日,休,希,夜,明,夜,明,夜,明,休,休,夜,明,日,夜,明,休,日,日,日,日,希,希,日,8,7,7,6,0,3,15
10,田中賢輝,介護士,休,日,夜,明,休,日,日,日,希,希,希,日,日,夜,明,休,有,日,日,休,日,日,日,夜,明,休,日,夜,明,休,夜,12,5,4,6,1,3,17
17,山田賀,介護士,夜,明,日,休,休,夜,明,夜,明,休,夜,明,希,休,日,日,休,日,夜,明,日,日,休,日,日,夜,明,希,希,日,夜,9,7,6,6,0,3,16
9,ソー,初級介護士,夜,明,夜,明,日,休,休,夜,明,日,日,日,休,休,日,夜,明,希,希,希,夜,明,休,日,日,夜,明,日,日,休,日,10,6,6,6,0,3,16
11,本庄正昇,初級介護士,日,日,休,日,日,日,日,日,休,日,日,日,休,希,日,日,日,日,休,希,日,日,日,休,希,日,休,日,日,日,日,22,0,0,6,0,3,22
12,タンダ,初級介護士,日,日,日,日,日,日,休,日,日,日,希,希,日,日,日,休,日,日,日,日,休,日,休,日,日,日,休,希,日,日,休,22,0,0,6,0,3,22
13,メイガー,初級介護士,日,休,休,日,休,休,日,休,日,日,希,希,日,日,日,日,日,日,休,日,日,日,日,日,希,有,日,日,日,日,日,21,0,0,6,1,3,21
14,大野正恵,お風呂,休,日,日,希,日,日,休,希,希,希,希,希,希,希,休,日,日,希,日,休,希,休,希,日,希,日,日,休,希,希,希,10,0,0,6,0,15,10
15,大上迫,お風呂,希,希,日,希,日,日,希,休,日,日,希,日,日,休,希,日,日,希,日,日,希,休,日,日,希,日,日,希,休,日,日,17,0,0,4,0,10,17
,日別合計,,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,209,62,60,94,4,67,271
,日勤者数,,5,7,8,6,8,8,6,6,6,7,6,7,6,6,6,8,8,6,8,7,6,6,7,8,6,8,8,6,6,7,6,209,,,,,,209
,夜勤者数,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,62,,,,,62
,夜勤明け者数,,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,60,,,,
,公休者数,,7,4,3,3,4,4,3,3,3,1,0,2,3,3,5,4,2,3,3,3,1,4,4,4,1,2,2,2,3,3,5,,,,94,,,
,有給者数,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,,4,,
,希望休者数,,2,1,1,3,0,0,3,3,3,4,6,3,3,3,1,0,0,3,1,2,5,2,1,0,5,1,2,3,3,2,1,,,,,,67,
,全体統計,スタッフ16名×31日,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,62,60,94,4,67,271
